id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
439,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
440,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
441,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
442,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
443,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
444,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
445,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
446,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
447,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
448,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
449,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
450,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
451,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
452,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
453,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
454,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
455,Greenapple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
456,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
457,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
458,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
459,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
460,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
461,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
462,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
463,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
464,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
465,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
466,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
467,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
468,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
469,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
470,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
471,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
472,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
473,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
474,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
475,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
476,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
477,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
478,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
479,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
480,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
481,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
482,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
483,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
484,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
485,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
486,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
487,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
488,Customer,Fabaceae,Rosales,14.7,0.5,0.8,73.0,3.8
489,Ago,Musaceae,Zingiberales,27.3,3.9,1.9,54.0,4.0
490,Outside,Rosaceae,Solanales,21.1,2.8,1.9,116.0,7.80132183908046
491,Smile,Rutaceae,Solanales,9.9,2.6,1.3,57.0,1.2
492,Check,Rosaceae,Sapindales,22.3,1.4,1.3381578947368422,86.0,6.6
493,Threat,Fabaceae,Fabales,26.2,2.2435294117647064,1.5,81.0,14.2
494,Ability,Fabaceae,Zingiberales,11.9,4.4,1.9,61.0,7.80132183908046
495,Former,Solanaceae,Rosales,29.2,4.0,1.2,120.0,4.4
496,,Solanaceae,Zingiberales,22.0,2.2435294117647064,1.6,46.0,10.8
497,Political,Musaceae,Solanales,15.0,2.1,1.7,115.0,9.8
498,Wear,Rosaceae,Solanales,6.8,0.3,0.5,74.0,5.5
499,Offer,Solanaceae,Fabales,13.0,1.9,1.3381578947368422,116.0,10.0
500,North,Solanaceae,Fabales,16.9,1.1,1.9,30.0,7.80132183908046
501,Consider,Rosaceae,Rosales,11.3,2.8,0.3,118.0,4.2
502,Without,Solanaceae,Rosales,6.9,3.5,0.6,56.0,12.0
503,Oil,Fabaceae,Fabales,13.6,1.0,1.2,98.0,4.3
504,College,Rosaceae,Fabales,12.9,3.8,1.3381578947368422,98.0,5.1
505,Senior,Fabaceae,Rosales,16.122228260869566,2.9,0.5,59.0,7.80132183908046
506,Window,Rutaceae,Fabales,13.2,3.9,0.9,67.0,9.0
507,Group,Fabaceae,Rosales,28.4,2.9,0.9,74.34715025906736,8.6
508,Trial,Musaceae,Sapindales,26.7,1.5,1.1,68.0,8.2
509,Know,Rosaceae,Sapindales,6.7,0.2,1.1,120.0,11.7
510,,Musaceae,Zingiberales,8.7,3.0,0.5,31.0,8.1
511,Ready,Rutaceae,Solanales,14.0,0.9,0.8,44.0,3.5
512,Through,Musaceae,Rosales,25.3,2.4,1.3,108.0,14.7
513,Political,Musaceae,Solanales,23.7,3.0,1.5,87.0,5.2
514,Own,Fabaceae,Solanales,5.9,3.4,0.8,52.0,14.5
515,,Musaceae,Sapindales,11.7,4.7,0.9,71.0,1.8
516,Question,Rosaceae,Zingiberales,14.7,1.7,1.6,91.0,12.8
517,Organization,Solanaceae,Zingiberales,10.0,3.3,0.3,74.34715025906736,5.3
518,Of,Rosaceae,Fabales,14.1,3.2,0.7,84.0,14.4
