id,nombre,familia,orden,carbohidratos,proteinas,grasas,calorias,azucar
1096,Persimmon,Ebenaceae,Rosales,18.0,0.0,0.0,81.0,18.0
1097,Strawberry,Rosaceae,Rosales,5.5,0.8,0.4,29.0,5.4
1098,Banana,Musaceae,Zingiberales,22.0,1.0,0.2,96.0,17.2
1099,Tomato,Solanaceae,Solanales,3.9,0.9,0.2,74.0,2.6
1100,Pear,Rosaceae,Rosales,15.0,0.4,0.1,57.0,10.0
1101,Durian,Malvaceae,Malvales,27.1,1.5,5.3,147.0,6.75
1102,Blackberry,Rosaceae,Rosales,9.0,1.3,0.4,40.0,4.5
1103,Lingonberry,Ericaceae,Ericales,11.3,0.75,0.34,50.0,5.74
1104,Kiwi,Actinidiaceae,Struthioniformes,15.0,1.1,0.5,61.0,9.0
1105,Lychee,Sapindaceae,Sapindales,17.0,0.8,0.44,66.0,15.0
1106,Pineapple,Bromeliaceae,Poales,13.12,0.54,0.12,50.0,9.85
1107,Fig,Moraceae,Rosales,19.0,0.8,0.3,74.0,16.0
1108,Gooseberry,Grossulariaceae,Saxifragales,10.0,0.9,0.6,44.0,0.0
1109,Passionfruit,Passifloraceae,Malpighiales,22.4,2.2,0.7,97.0,11.2
1110,Plum,Rosaceae,Rosales,11.4,0.7,0.28,46.0,9.92
1111,Orange,Rutaceae,Sapindales,8.3,1.0,0.2,43.0,8.2
1112,Greenapple,Rosaceae,Rosales,3.1,0.4,0.1,21.0,6.4
1113,Raspberry,Rosaceae,Rosales,12.0,1.2,0.7,53.0,4.4
1114,Watermelon,Cucurbitaceae,Cucurbitales,8.0,0.6,0.2,30.0,6.0
1115,Lemon,Rutaceae,Sapindales,9.0,1.1,0.3,29.0,2.5
1116,Mango,Anacardiaceae,Sapindales,15.0,0.82,0.38,60.0,13.7
1117,Blueberry,Rosaceae,Rosales,5.5,0.0,0.4,29.0,5.4
1118,Apple,Rosaceae,Rosales,11.4,0.3,0.4,52.0,10.3
1119,Guava,Myrtaceae,Myrtales,14.0,2.6,1.0,68.0,9.0
1120,Apricot,Rosaceae,Rosales,3.9,0.5,0.1,15.0,3.2
1121,Melon,Cucurbitaceae,Cucurbitaceae,8.0,0.0,0.0,34.0,8.0
1122,Tangerine,Rutaceae,Sapindales,8.3,0.0,0.4,45.0,9.1
1123,Pitahaya,Cactaceae,Caryophyllales,7.0,1.0,0.4,36.0,3.0
1124,Lime,Rutaceae,Sapindales,8.4,0.3,0.1,25.0,1.7
1125,Pomegranate,Lythraceae,Myrtales,18.7,1.7,1.2,83.0,13.7
1126,Dragonfruit,Cactaceae,Caryophyllales,9.0,9.0,1.5,60.0,8.0
1127,Grape,Vitaceae,Vitales,18.1,0.72,0.16,69.0,16.0
1128,Morus,Moraceae,Rosales,9.8,1.44,0.39,43.0,8.1
1129,Feijoa,Myrtaceae,Myrtoideae,8.0,0.6,0.4,44.0,3.0
1130,Avocado,Lauraceae,Laurales,8.53,2.0,14.66,160.0,0.66
1131,Kiwifruit,Actinidiaceae,Ericales,14.6,1.14,0.5,61.0,8.9
1132,Cranberry,Ericaceae,Ericales,12.2,0.4,0.1,46.0,4.0
1133,Cherry,Rosaceae,Rosales,12.0,1.0,0.3,50.0,8.0
1134,Peach,Rosaceae,Rosales,9.5,0.9,0.25,39.0,8.4
1135,Jackfruit,Moraceae,Rosales,23.2,1.72,0.0,95.0,19.1
1136,Horned Melon,Cucurbitaceae,Cucurbitales,7.56,1.78,1.26,44.0,0.5
1137,Hazelnut,Betulaceae,Fagales,17.0,15.0,61.0,628.0,4.3
1138,Pomelo,Rutaceae,Sapindales,9.67,0.82,0.0,37.0,8.5
1139,Mangosteen,Clusiaceae,Malpighiales,17.91,0.41,0.58,73.0,16.11
1140,Pumpkin,Cucurbitaceae,Cucurbitales,4.6,1.1,0.3,25.0,3.3
1141,Japanese Persimmon, Ebenaceae, Ericales,19.0,0.6,0.2,70.0,13.0
1142,Papaya,Caricaceae,Brassicales,5.8,0.5,0.3,39.0,4.4
1143,Annona,Annonaceae,Rosales,19.1,1.5,0.29,92.0,3.4
1144,Ceylon Gooseberry,Salicaceae,Malpighiales,9.6,1.2,0.3,47.0,8.1
1145,When,Fabaceae,Sapindales,10.9,1.9,1.4,42.0,8.6
1146,Station,Solanaceae,Zingiberales,28.2,0.4,1.4,59.0,8.1
1147,Letter,Fabaceae,Zingiberales,27.5,0.1,1.9,115.0,6.4
1148,,Fabaceae,Sapindales,5.3,0.7,0.8,43.0,2.7
1149,Eye,Musaceae,Rosales,9.8,4.4,1.7,53.0,12.9
1150,Choose,Musaceae,Solanales,12.0,4.1,1.3057065217391304,75.0,6.0
1151,Control,Fabaceae,Zingiberales,29.3,4.6,0.6,120.0,12.5
1152,Themselves,Rutaceae,Rosales,5.0,4.0,1.0,33.0,5.0
1153,Ready,Musaceae,Solanales,16.8,4.0,1.0,50.0,4.1
1154,Nice,Solanaceae,Fabales,16.1,4.8,0.9,76.0,9.2
1155,Short,Fabaceae,Zingiberales,20.5,3.0,0.4,40.0,7.912252747252747
1156,Say,Rutaceae,Fabales,20.2,1.5,0.1,56.0,1.3
1157,Player,Rutaceae,Solanales,13.5,4.5,1.3057065217391304,119.0,9.3
1158,Human,Fabaceae,Sapindales,26.9,3.5,0.4,90.0,3.0
1159,State,Rutaceae,Rosales,15.4,4.2,0.5,119.0,3.0
1160,May,Rutaceae,Solanales,8.2,1.9,0.3,43.0,3.1
1161,Provide,Fabaceae,Rosales,15.946098901098901,3.9,1.7,74.0,12.1
1162,Physical,Fabaceae,Zingiberales,11.9,3.4,1.5,34.0,3.7
1163,Artist,Rosaceae,Sapindales,26.2,4.7,1.4,108.0,11.2
1164,Have,Fabaceae,Rosales,15.946098901098901,2.425081081081081,0.7,34.0,14.2
1165,Set,Rutaceae,Rosales,8.8,3.1,1.8,45.0,5.4
1166,Remember,Rosaceae,Solanales,23.1,3.5,0.7,117.0,9.3
1167,My,Rosaceae,Rosales,15.946098901098901,1.3,1.7,101.0,4.0
1168,Painting,Solanaceae,Zingiberales,17.9,1.5,0.7,93.0,13.3
1169,West,Fabaceae,Fabales,27.9,4.1,2.0,46.0,12.5
1170,Authority,Rutaceae,Zingiberales,19.5,4.2,0.4,96.0,7.912252747252747
1171,Individual,Solanaceae,Rosales,12.1,0.8,2.0,110.0,7.912252747252747
1172,Run,Rutaceae,Fabales,23.5,2.1,1.3057065217391304,93.0,9.5
1173,Beyond,Solanaceae,Fabales,17.1,2.9,0.5,49.0,7.912252747252747
1174,Evening,Rutaceae,Rosales,28.2,3.7,1.0,59.0,2.5
1175,Black,Solanaceae,Solanales,15.946098901098901,2.425081081081081,0.7,41.0,7.912252747252747
1176,Site,Fabaceae,Zingiberales,15.946098901098901,2.425081081081081,0.3,73.0,14.2
1177,Kind,Rutaceae,Zingiberales,8.0,2.3,1.3057065217391304,82.0,5.1
1178,Space,Solanaceae,Solanales,23.1,4.6,1.6,73.53061224489795,9.0
1179,Last,Solanaceae,Solanales,23.4,2.9,1.7,45.0,3.7
1180,Rest,Musaceae,Solanales,25.9,3.2,0.7,85.0,12.5
1181,Base,Musaceae,Sapindales,20.2,4.5,0.6,89.0,3.9
1182,Throughout,Fabaceae,Zingiberales,13.2,3.2,2.0,39.0,5.8
1183,Through,Rutaceae,Zingiberales,27.6,0.9,0.5,37.0,9.1
1184,Bad,Rosaceae,Zingiberales,24.7,3.4,1.3057065217391304,69.0,7.4
1185,Discussion,Fabaceae,Zingiberales,27.9,3.8,1.2,54.0,1.7
1186,Report,Rutaceae,Zingiberales,27.2,0.8,0.7,96.0,4.4
1187,Official,Solanaceae,Rosales,23.5,3.9,0.8,89.0,4.6
1188,Professor,Rutaceae,Rosales,5.7,3.9,0.3,30.0,11.1
1189,Will,Solanaceae,Zingiberales,5.5,0.4,1.9,72.0,12.7
1190,Dark,Rosaceae,Solanales,10.7,0.4,0.6,81.0,1.4
1191,A,Musaceae,Solanales,28.8,2.6,0.4,119.0,10.3
1192,Office,Solanaceae,Sapindales,22.3,1.3,1.8,97.0,10.1
1193,Church,Rutaceae,Sapindales,18.5,1.9,0.4,118.0,3.1
1194,Foreign,Musaceae,Solanales,19.2,4.3,1.3,117.0,5.6
1195,Congress,Solanaceae,Sapindales,17.4,1.7,1.4,40.0,3.8
1196,Human,Musaceae,Rosales,16.8,4.7,1.6,95.0,11.4
1197,Sister,Fabaceae,Rosales,26.7,4.3,1.7,73.0,11.6
1198,,Rosaceae,Rosales,13.9,2.2,1.6,113.0,3.5
1199,Range,Fabaceae,Sapindales,21.2,0.8,1.3057065217391304,63.0,8.5
1200,,Musaceae,Solanales,13.3,0.6,1.4,95.0,14.5
1201,Treatment,Rutaceae,Zingiberales,29.0,2.425081081081081,0.5,71.0,10.7
1202,Pay,Rosaceae,Zingiberales,23.8,3.5,0.8,94.0,12.6
1203,Early,Solanaceae,Zingiberales,6.2,4.2,1.5,115.0,7.912252747252747
1204,Hard,Fabaceae,Solanales,8.2,4.4,0.2,61.0,13.9
1205,Network,Rutaceae,Rosales,17.8,3.3,1.3,57.0,1.2
1206,Purpose,Rosaceae,Rosales,15.946098901098901,3.6,1.9,113.0,2.3
1207,Card,Solanaceae,Sapindales,5.9,1.1,0.9,83.0,1.8
1208,Than,Fabaceae,Sapindales,15.946098901098901,0.7,1.6,103.0,12.1
1209,Boy,Rutaceae,Rosales,18.4,2.6,1.0,46.0,5.4
